doi,exemplar,text,alpha,total_length_of_article
KH2V5WX3,1,NA,NA,49689
KHD8V524,1,NA,NA,21744
KHHYBFDT,1,NA,NA,27231
KHW63MZT,1,NA,NA,17806
KIENAS2E,1,NA,NA,44806
KIXUZC22,1,NA,NA,50255
KJ2A9X64,1,NA,NA,104601
KJ94262S,1,NA,NA,47635
KK5WQ6QU,1,NA,NA,18168
KKIQVZPL,1,NA,NA,34574
KKM7HV46,1,NA,NA,88376
KKTWC7CC,1,NA,NA,75245
KKTZZGA6,1,NA,NA,402629
KL345XUP,1,NA,NA,39030
KLI8JER9,1,NA,NA,49053
KM6C2CMI,1,NA,NA,64534
KM6C2CMI,2,"as for Isolates, the SWLS, Income .07 .06 .10 the G",0.07,64534
KM6C2CMI,3,a of one subscale was potential ways of living befo,NA,64534
KMECGVNZ,1,NA,NA,41022
KN6CJXE4,1,NA,NA,38857
KN6CJXE4,2,"as, and zero-order show statistically significant d",NA,38857
KP6CFKBS,1,NA,NA,53094
KPFAZH4S,1,NA,NA,8530
KPJWJ9MG,1,NA,NA,38505
KPZ8BD3M,1,NA,NA,83050
KQ7ECEDW,1,NA,NA,72881
KR7IIAPN,1,NA,NA,26356
KRI532N5,1,NA,NA,60587
KRWCKX9D,1,NA,NA,61645
KRWXR8QS,1,NA,NA,68044
KT3CEJTM,1,NA,NA,12220
KTEWJ8NX,1,NA,NA,51379
KTQ6N9G5,1,NA,NA,39592
KTV2GB9F,1,NA,NA,42742
KTXNHF2V,1,NA,NA,92763
KU4X8TJW,1,NA,NA,55473
KU6363MZ,1,NA,NA,599838
KUAHNHRG,1,NA,NA,61002
KUX3F7H4,1,NA,NA,38011
KUXQA9CM,1,NA,NA,60722
KXU5QIWD,1,NA,NA,41335
KYZZC2ZX,1,NA,NA,65213
KZ5WPSC3,1,NA,NA,17424
KZBBF63S,1,NA,NA,121676
KZNGXFBV,1,NA,NA,55619
L26QNQG4,1,NA,NA,54523
L28R95PH,1,NA,NA,71879
L28R95PH,2,α=.92. The Portuguese version of SCS has haviors (i,0.92,71879
L28R95PH,3,α=.89 for the total score (Castilho & Pinto- people,0.89,71879
L28R95PH,4,a ranges from BFacebook makes me feel^ and BStudyin,NA,71879
L5A9X444,1,NA,NA,47480
L5R9WDH4,1,NA,NA,30258
L7BDNXUV,1,NA,NA,892486
L7HLELIJ,1,NA,NA,75380
L9F8VFB5,1,NA,NA,57673
L9L7IBHA,1,NA,NA,52829
LA3PF352,1,NA,NA,36928
LAHG2QKX,1,NA,NA,49627
LANTBCJQ,1,NA,NA,58754
LBTFBHHX,1,NA,NA,88534
LBYQLJKT,1,NA,NA,65989
LCNL94IU,1,NA,NA,57946
LE3YH6E7,1,NA,NA,54909
LFW2RTMJ,1,NA,NA,55690
LIXXT8AH,1,NA,NA,72015
LL4ZQNMR,1,NA,NA,73623
LL4ZQNMR,2,a of introduction of an eco-map (diagram of social,NA,73623
LL4ZQNMR,3,a ranging from 0.82 to 0.87 duration of the program,NA,73623
LLFWS6PL,1,NA,NA,15222
LLPDE3VL,1,NA,NA,69678
LNM6FQLQ,1,NA,NA,116827
LNM6FQLQ,2,a. This systematic review clearly showed that the N,NA,116827
LNM6FQLQ,3,a ≥ 0.70 and ≤ 0.95 − Criteria for ‘+’ not met ? No,NA,116827
LPHFGBZQ,1,NA,NA,142773
LQ4MNWFR,1,NA,NA,60050
LQ4UZAF8,1,NA,NA,75173
LQ4UZAF8,2,"α were Single-Item Scales .88, .85, and .85 for Adh",0.88,75173
LQ4UZAF8,3,α were .88 and .87 for Alliance lowing procedures d,0.88,75173
LQ4UZAF8,4,"α was .87. Svetina, 2017). In both studies, IRT ana",0.87,75173
LQ4UZAF8,5,α wide because this type of curve indicates that a,NA,75173
LQ4UZAF8,6,α was .92. and minus one standard deviation from th,0.92,75173
LQ7NIWZB,1,NA,NA,79279
LSD2UNIQ,1,NA,NA,32081
LTNBRJ8J,1,NA,NA,71756
LVPY2ZCE,1,NA,NA,46925
LVPY2ZCE,2,"α = .92 and .84, respectively). stimuli or alcohol-",0.92,46925
LW37RWMV,1,NA,NA,34220
LWBGS747,1,NA,NA,48854
LWYBRNNP,1,NA,NA,71463
LX2X3T99,1,NA,NA,50699
LYF8MPCP,1,NA,NA,38868
LYQCQHZX,1,NA,NA,45556
LYT5UR8P,1,NA,NA,29033
LZBLXI85,1,NA,NA,53461
M236NTGZ,1,NA,NA,116576
M236NTGZ,2,"a was 0.69. “I remove”, “I avoid”, “I avert”, and “",0.69,116576
M236NTGZ,3,"a was 0.88. Prior to the study, a Dutch translation",0.88,116576
M2TCVHEA,1,NA,NA,67198
M2TCVHEA,2,a is in fact one of the worst estimators because it,NA,67198
M2TCVHEA,3,"a, and if the data are not unidimensional LCRC is t",NA,67198
M2TCVHEA,4,"a, lambda-2 and LCRC have been included in mokken i",NA,67198
M2TCVHEA,5,"a, lambda-2, and LCRC should be computed. Argument",NA,67198
M3CWGIB8,1,NA,NA,131254
M3MW24UG,1,NA,NA,54940
M3W7AXQK,1,NA,NA,52616
M4232T6G,1,NA,NA,107921
M4K4VT6C,1,NA,NA,20125
M4RGSM5I,1,NA,NA,83045
M5K8UPQ8,1,NA,NA,46621
M5TH2KXP,1,NA,NA,264943
M6B424V5,1,NA,NA,33458
M6K492S7,1,NA,NA,82775
M6TX8Z4J,1,NA,NA,11665
M72BPL6L,1,NA,NA,29430
M7Q2JZLX,1,NA,NA,51699
M7Q2JZLX,2,"a, internal consistency, reliability, unidimensiona",NA,51699
M7Q2JZLX,3,"a, and to provide alternatives. This paper is also",NA,51699
M7Q2JZLX,4,"a are discussed. Second, the definitions of test sc",NA,51699
M7Q2JZLX,5,"a. To avoid misunderstandings, Cronbach (1951) hims",NA,51699
M7Q2JZLX,6,a; the author) gives a lower bound to the “true rel,NA,51699
M7Q2JZLX,7,"as it is nowadays and, instead, much of Cronbach’s",NA,51699
M7Q2JZLX,8,"a—that pushes 1. More generally, it is recommended",NA,51699
M7Q2JZLX,9,a with Gaussian data and general covariance. Psycho,NA,51699
M7Q2JZLX,10,"α, Revelle’s β, and McDonald’s ωH : their relations",NA,51699
M8AESMJ4,1,NA,NA,78731
M8AG7IX3,1,NA,NA,48053
M8VBZDE8,1,NA,NA,64995
M95KKEDL,1,NA,NA,83451
M9FR75UK,1,NA,NA,105205
MAGFHK3C,1,NA,NA,112080
MAH836TP,1,NA,NA,24642
MB22WM2X,1,NA,NA,1056227
MB22WM2X,2,"and Meehl, it is particularly in the area of second",NA,1056227
MB22WM2X,3,and Meehl themselves cite the example of 'hunger' i,NA,1056227
MB22WM2X,4,and Meehl are careful to distinguish from it. It wi,NA,1056227
MB22WM2X,5,"and P.E. Meehl, Construct validity in Herdan, G. La",NA,1056227
MBBHJN3T,1,NA,NA,74113
MBBSDQM9,1,NA,NA,51699
MBBSDQM9,2,"a, internal consistency, reliability, unidimensiona",NA,51699
MBBSDQM9,3,"a, and to provide alternatives. This paper is also",NA,51699
MBBSDQM9,4,"a are discussed. Second, the definitions of test sc",NA,51699
MBBSDQM9,5,"a. To avoid misunderstandings, Cronbach (1951) hims",NA,51699
MBBSDQM9,6,a; the author) gives a lower bound to the “true rel,NA,51699
MBBSDQM9,7,"as it is nowadays and, instead, much of Cronbach’s",NA,51699
MBBSDQM9,8,"a—that pushes 1. More generally, it is recommended",NA,51699
MBBSDQM9,9,a with Gaussian data and general covariance. Psycho,NA,51699
MBBSDQM9,10,"α, Revelle’s β, and McDonald’s ωH : their relations",NA,51699
MBKBI4SN,1,NA,NA,70444
MBKBI4SN,2,α provides a measure of overall internal have consi,NA,70444
MC447JS2,1,NA,NA,61285
MCDM3NGR,1,NA,NA,68950
MCSEYKRG,1,NA,NA,44033
MCZF2J3N,1,NA,NA,70448
MDV5BGW7,1,NA,NA,58158
MEBG2JIS,1,NA,NA,107218
MEBQIVE4,1,NA,NA,27571
MESW7Q6C,1,NA,NA,56138
METFEYY3,1,NA,NA,2674
MEUXSXRP,1,NA,NA,39799
MG9Q8S8C,1,NA,NA,63728
MHE56HVU,1,NA,NA,84661
MHGDMDKT,1,NA,NA,667553
MI7ABZJ9,1,NA,NA,86720
MI7ABZJ9,2,α = .94). state is held constant because the anxiet,0.94,86720
MIV6BQJH,1,NA,NA,36774
MIZAW9UQ,1,NA,NA,42052
MJ4IDTSU,1,NA,NA,60702
MJKPS7CX,1,NA,NA,61219
MKGNCVC4,1,NA,NA,51706
MMBIXN6W,1,NA,NA,39268
MMFW49MV,1,NA,NA,52132
MMNPURT4,1,NA,NA,15469
MNJIWPC3,1,NA,NA,41855
MNPDPHXH,1,NA,NA,73047
MNTXIE9A,1,NA,NA,39277
MNUPGCE8,1,NA,NA,46461
MPHDIADD,1,NA,NA,27767
MPSD4L9Q,1,NA,NA,293253
MPWGS7CM,1,NA,NA,43538
MQ49QL86,1,NA,NA,57758
MQ7GU4QB,1,NA,NA,74925
MQIEHQWC,1,NA,NA,69657
MQVVFQB3,1,NA,NA,55550
MRN5M68H,1,NA,NA,124805
MRNMXEFJ,1,NA,NA,42258
MRQ9HKTI,1,NA,NA,169732
MRUV9HED,1,NA,NA,40426
MRXG68QS,1,NA,NA,42051
MRXUQMWP,1,NA,NA,53969
MRXUQMWP,2,"a, we also estimated the correlation between two te",NA,53969
MRXUQMWP,3,"as, interparcel correlation coefficients for the Se",NA,53969
MSQICH33,1,NA,NA,66817
MSS2ZM5R,1,NA,NA,30147
MT79FJCR,1,NA,NA,30440
MTJXFJPM,1,NA,NA,83451
MUTWFG7V,1,NA,NA,88424
MV4AJ2A6,1,NA,NA,47764
MVXBTBDR,1,NA,NA,109945
MW693GUF,1,NA,NA,10641
MW7RNFXU,1,NA,NA,68459
MWRJ5Z7Y,1,NA,NA,44486
MWZ2BNWE,1,NA,NA,66476
MX6R7EKV,1,NA,NA,57128
MXDNVQEF,1,NA,NA,76104
MXGEDPNC,1,NA,NA,17302
MZDP4YJA,1,NA,NA,56984
MZQE3SZ9,1,NA,NA,64637
MZQTESP5,1,NA,NA,65909
MZSTAQVE,1,NA,NA,1290
MZSZ5DGR,1,NA,NA,109753
MZU97QEE,1,NA,NA,39030
N349IA9R,1,NA,NA,53268
N3DVMUVF,1,NA,NA,82883
N42UVVXU,1,NA,NA,99083
N4PA78DB,1,NA,NA,38680
N4UAE9X6,1,NA,NA,55251
N4VMB89G,1,NA,NA,34963
N4YY9HRH,1,NA,NA,61327
N55MSWIE,1,NA,NA,40729
N5HJFDB5,1,NA,NA,63710
N5QG5QAB,1,NA,NA,28453
N5V97IDD,1,NA,NA,78124
N6QWPUB6,1,NA,NA,64245
N6RRJKQ8,1,NA,NA,39837
N6ZTCKF8,1,NA,NA,106175
N74D5TXP,1,NA,NA,22777
N797TJ8K,1,NA,NA,41872
N7XTY6EB,1,NA,NA,53417
N82VYW9N,1,NA,NA,89544
N8PJHEZZ,1,NA,NA,61510
N8PST4KJ,1,NA,NA,94413
N8R49FWB,1,NA,NA,38141
N8SWI3DA,1,NA,NA,45508
N9GB8MT7,1,NA,NA,30121
N9QRH64Y,1,NA,NA,44765
"NA2ZNH2E",1,NA,NA,20662
"NA9EXI9T",1,NA,NA,143185
"NA9KQXYZ",1,NA,NA,34996
NBAKZI82,1,NA,NA,40845
NBMHHWKL,1,NA,NA,32154
NBVTEXU7,1,NA,NA,12256
NCGW6BNC,1,NA,NA,604732
NCVV8UL5,1,NA,NA,48091
NCVVD2HU,1,NA,NA,82253
NDDC5FD6,1,NA,NA,106301
NDSC3IQ4,1,NA,NA,181662
NE6RMF4C,1,NA,NA,60159
NE94QWCV,1,NA,NA,59085
NEFQ76PB,1,NA,NA,136802
NELNQ28W,1,NA,NA,69016
NELNQ28W,2,αs in the pres- and eight target stimuli were prese,NA,69016
NELNQ28W,3,αs were accept- key for the response option on the,NA,69016
NESDBXA3,1,NA,NA,61850
NF44DI23,1,NA,NA,71755
NF46AGF2,1,NA,NA,26307
NF6VF72N,1,NA,NA,41427
NFAX4PRK,1,NA,NA,47901
NFD8PFSK,1,NA,NA,273647
NGEQZ5DB,1,NA,NA,121472
NHIS8CJ8,1,NA,NA,77348
NHIS8CJ8,2,a from a child and priori as a decrease of 11 point,NA,77348
NHIS8CJ8,3,"α=.86; Shirk et al., 2008). This SD of 12.74 and an",0.86,77348
NHIS8CJ8,4,a (.92) from Steer et al. 2.4. Procedure (1998). Th,NA,77348
NHIWRZGJ,1,NA,NA,44276
NIIPQZ3X,1,NA,NA,71953
NK599W5I,1,NA,NA,56968
NKDMPMCT,1,NA,NA,34627
NLJC54RJ,1,NA,NA,33010
NLJC54RJ,2,a reliabilities for Course and Teaching Effec- tive,NA,33010
NLJC54RJ,3,a = 0.95) 1. The course was well organized 2. The c,0.95,33010
NLJC54RJ,4,a = 0.96) 1. The instructor clearly presented what,0.96,33010
NMA6FUVD,1,NA,NA,42386
NMJVDJTX,1,NA,NA,127511
NMT8IGM8,1,NA,NA,99721
NN5NVCA2,1,NA,NA,360913
NN6LMVXB,1,NA,NA,63765
NNKC3NBC,1,NA,NA,33350
NNNTRIZF,1,NA,NA,28524
NNTMWG6K,1,NA,NA,56431
NPUNBU7T,1,NA,NA,3553
NPZSUZZU,1,NA,NA,69681
NPZSUZZU,2,a of .74). The mean score for Brooding in a Colombi,0.74,69681
NPZSUZZU,3,"a of .89; Ruiz, Suárez Falcón, & Riaño Hernández, i",0.89,69681
NPZSUZZU,4,"a in a sample of undergraduates (N= 762) was .88, a",0.88,69681
NPZSUZZU,5,"a of .91 in general population; Ruiz, Suárez Falcón",0.91,69681
NQM96BF4,1,NA,NA,69673
NREYU5YK,1,NA,NA,113729
NRFDF9CF,1,NA,NA,73931
NRG6UAEC,1,NA,NA,53770
NRXAP3UZ,1,NA,NA,84063
NSLUHXKY,1,NA,NA,63415
NTBAUXSI,1,NA,NA,55951
NTFZPDDE,1,NA,NA,59250
NTKG63QB,1,NA,NA,58368
NTRIAH56,1,NA,NA,35469
NTRIAH56,2,α in the current sample was .92. Separated / Divorc,0.92,35469
NTRIAH56,3,α in the current sample Mixed 3 0 was .82. Unspeciﬁ,0.82,35469
NTRIAH56,4,α in the current sample was .92 for IBS AAQ Total 5,0.92,35469
NTRIAH56,5,"α in the current sample was .90. (MAR), meaning tha",0.9,35469
NUKDIR8Q,1,NA,NA,90783
NUUMWSZ7,1,NA,NA,41890
NVPGYL8F,1,NA,NA,66730
NVQFHRCS,1,NA,NA,29098
NVQFHRCS,2,a Item Criteria endorsed count (%) PCL1 (Interperso,NA,29098
NWUUCMMJ,1,NA,NA,74533
NX569TDH,1,NA,NA,77335
NYMY7S4M,1,NA,NA,39031
NZ6FQPJZ,1,NA,NA,25309
NZ6PFTNM,1,NA,NA,67591
NZNAJCPF,1,NA,NA,59811
NZNAJCPF,2,a p .94). The scale value for Coke on the right or,0.94,59811
P264A27I,1,NA,NA,41666
P2BDGPNP,1,NA,NA,180025
P2ZXFCPR,1,NA,NA,90588
P37CDCDR,1,NA,NA,47235
P39AVKJG,1,NA,NA,47572
P3I46K5R,1,NA,NA,105205
P43QZKVC,1,NA,NA,48535
P4CVGJ4V,1,NA,NA,103392
P4M4HZ4A,1,NA,NA,64588
P53V6A9T,1,NA,NA,64398
P5F3IWUZ,1,NA,NA,43907
P5MAXPY9,1,NA,NA,117407
P5RFC7RT,1,NA,NA,61427
P5RFC7RT,2,"a = .90–.95; Henry & Crawford, 2005). been asked to",0.9,61427
P5RFC7RT,3,al- Participants were required to respond in a mann,NA,61427
P69XZSN3,1,NA,NA,51383
P69XZSN3,2,as for the current Female 53.20% Ethnicity White 97,NA,51383
P69XZSN3,3,a for the Hodgkin Lymphoma 9.8% NHL 64.6% current s,NA,51383
P69XZSN3,4,as for the current study was 0.924. missing data. A,0.924,51383
P6DSG7GN,1,NA,NA,16900
P6FBMA5K,1,NA,NA,52009
P76G3A39,1,NA,NA,48054
P7F8Z9AI,1,NA,NA,206796
P7N68FFM,1,NA,NA,139992
P7P9RBHZ,1,NA,NA,55603
P894DNSW,1,NA,NA,23441
P8JQJGHQ,1,NA,NA,62743
P8Y238UV,1,NA,NA,38011
P9AVRK62,1,NA,NA,45461
P9GVMCGM,1,NA,NA,100065
P9P3AFIB,1,NA,NA,403551
P9V9D726,1,NA,NA,33449
PA2DJK7I,1,NA,NA,40427
PA8Z5PHB,1,NA,NA,43386
PA8Z5PHB,2,"a's¼.82–.90), Control” in response to disgusting st",NA,43386
PA8Z5PHB,3,"a ¼ .90–.95) (Henry & Crawford, research not only s",0.9,43386
PA8Z5PHB,4,"a's ranging from .67 to .84. Finally, it has demon-",NA,43386
PA8Z5PHB,5,a ¼.81) to ensure an accuracy rate of 80% and a res,NA,43386
PA8Z5PHB,6,a ¼.79). than or equal to 2000 ms. The participants,NA,43386
PAQM2RQQ,1,NA,NA,60926
PARHRJMD,1,NA,NA,41376
PAVISJZA,1,NA,NA,64154
PB2SBVHB,1,NA,NA,36039
PC4NJA7I,1,NA,NA,18071
PCEFN8P2,1,NA,NA,30282
PCZ9ZDCV,1,NA,NA,58143
PD32BGDU,1,NA,NA,98458
PDJ7RFEM,1,NA,NA,67241
PDUZDHDT,1,NA,NA,52544
PDVY7VEM,1,NA,NA,36945
PDZ7V2ZB,1,NA,NA,49751
PE5QHUDW,1,NA,NA,89403
PEEGJJCM,1,NA,NA,44843
PERB2SPF,1,NA,NA,33501
PF8NCBA7,1,NA,NA,101299
PFFED8PK,1,NA,NA,7863
PGT63HMJ,1,NA,NA,112911
PGVN6LM4,1,NA,NA,57326
PGXNEPGS,1,NA,NA,50235
PH6IFV3F,1,NA,NA,98830
PHEB249V,1,NA,NA,18307
PHJFMZXY,1,NA,NA,40667
PHJFMZXY,2,a was 0.83. Wagnild and Young (1993) developed the,0.83,40667
PHJFMZXY,3,a was 0.86. The SOC scale was developed with a focu,0.86,40667
PHJFMZXY,4,a was 0.83. The 63-item ISS and the three other sca,0.83,40667
PHJFMZXY,5,"a if an item was deleted, factor loadings, particip",NA,40667
PHJFMZXY,6,"a if the item was deleted (DeVellis, 2003), and fac",NA,40667
PHJFMZXY,7,"a, and stability over time by a test-retest (n = 31",NA,40667
PHJFMZXY,8,a for the primary 63-item ISS was 0.92. Convergent,0.92,40667
PHJFMZXY,9,a in the final ISS are shown in Table 4. Please ins,NA,40667
PHJFMZXY,10,a 12 for each of the factors was between 0.60 and 0,NA,40667
PHJFMZXY,11,"a for the total final 20-item ISS was 0.86, which i",0.86,40667
PHJFMZXY,12,a was adequate for both the 20-item ISS in total an,NA,40667
PHJFMZXY,13,a. Firmness Creativity Connectedness Flexibility 2,NA,40667
PHJFMZXY,14,a .73 .82 .76 .60 1 The item number on the ISS and,0.73,40667
PHU87XGE,1,NA,NA,16440
PIAUQ9TS,1,NA,NA,76900
PIEZ2RZS,1,NA,NA,46820
PIXUD9T4,1,NA,NA,82994
PJ2JWMN3,1,NA,NA,104456
PJ2JWMN3,2,a reliability of .71. The factors were relatively w,0.71,104456
PJ2JWMN3,3,α .90 .92 .88 .93 .90 r = .80 test - retest p <.001,0.9,104456
PJ5RS485,1,NA,NA,58295
PJ5RS485,2,a scores for the state and trait measures in this s,NA,58295
PJ5RS485,3,a of 0.80) 24 trials. The category label and target,0.8,58295
PJPUQAEN,1,NA,NA,7979
PJPW4YXH,1,NA,NA,69406
PJTP87P4,1,NA,NA,58360
PL6UN5GL,1,NA,NA,61804
PLFUNL8P,1,NA,NA,75695
PMP7GBTR,1,NA,NA,44359
PN6N86SR,1,NA,NA,64337
PNA2XHC7,1,NA,NA,19406
PP43UK8G,1,NA,NA,91641
PPSRSJAU,1,NA,NA,56137
PQC5PAFW,1,NA,NA,18147
PQVJKBC9,1,NA,NA,41632
PQZDRY8Z,1,NA,NA,166749
PRB9RFX4,1,NA,NA,78311
PRPMTJGX,1,NA,NA,74486
PRW77Q9J,1,NA,NA,159418
PSKGHXYA,1,NA,NA,65517
PSVM5K5B,1,NA,NA,39035
PTICJKMB,1,NA,NA,5268
PTRMQQT6,1,NA,NA,38813
PTRRWQVR,1,NA,NA,72543
PTTVKBXA,1,NA,NA,93060
PTX8YLYW,1,NA,NA,65989
PUMDTW7W,1,NA,NA,26963
PUQDJLXH,1,NA,NA,61766
PUQDJLXH,2,a is high across all subscales and ranges from 0.92,NA,61766
PUQDJLXH,3,"a ranging from 0.87 to 0.94; Antony, Bieling, Cox,",NA,61766
PUQDJLXH,4,a = 0.97). The current study employed an 8-item ver,0.97,61766
PUQDJLXH,5,"a of 0.87 (Evans & Dolan, 1993). Feeling thermomete",0.87,61766
PUQDJLXH,6,a ranges from 0.84 to 0.98 across 26 studies (Ferra,NA,61766
PUQDJLXH,7,a ranges from 0.75 to 0.89) and has high convergent,NA,61766
PUS9Q9WN,1,NA,NA,82053
PUZSJKKX,1,NA,NA,17031
PVMSUJQF,1,NA,NA,56953
PWMYU2ID,1,NA,NA,62982
PWXNWIJ8,1,NA,NA,72813
PX2IWNCU,1,NA,NA,44109
PX94RMG5,1,NA,NA,91936
PXCRQFMV,1,NA,NA,306
PXFV389P,1,NA,NA,87935
PZ2ZU7XJ,1,NA,NA,66747
PZ7UJBB4,1,NA,NA,100292
PZFY4N6L,1,NA,NA,35162
PZWT7I7X,1,NA,NA,75576
Q29WBJ8W,1,NA,NA,4002
Q2D56RPC,1,NA,NA,42250
Q2D56RPC,2,a was 0.92. The PHQ-9 scores are calculated as the,0.92,42250
Q2D56RPC,3,a = 0.91). consistency (Cronbach’s a = 0.92) and te,0.91,42250
Q2D56RPC,4,a = 0.92) and test– Columbia Suicide Severity Scale,0.92,42250
Q2D56RPC,5,a of 0.93. 5–6-point Likert scales. Two questions I,0.93,42250
Q2D56RPC,6,a items were used as outcome variables in the rangi,NA,42250
Q2D56RPC,7,"a ranging from 0.73 to 0.94 (Bastien, Vallieres, &",NA,42250
Q2D56RPC,8,"a in the rin, Belleville, Belanger, & Ivers, 2011)",NA,42250
Q2D56RPC,9,"and predictive validity (Posner et al., 2011). a =",NA,42250
Q2MBVGP4,1,NA,NA,40339
Q3GSZIU8,1,NA,NA,173629
Q3N5HSG4,1,NA,NA,83153
Q4G9WJLN,1,NA,NA,16582
Q4GER6NQ,1,NA,NA,9653
Q4RCDIIZ,1,NA,NA,59541
Q5IRQXNQ,1,NA,NA,60602
Q76WDTJT,1,NA,NA,78484
Q7EBRTTC,1,NA,NA,54422
Q7EBRTTC,2,a for the patient’s electronic record. perceived bu,NA,54422
Q7EBRTTC,3,"a was .91 for the BSS-5 and tation, was collected o",0.91,54422
Q7EBRTTC,4,a for the perceived burden- ity in previous researc,NA,54422
Q7GIHTKM,1,NA,NA,39255
Q7IAVNFM,1,NA,NA,30995
Q7SKI87S,1,NA,NA,47824
Q8CU99SB,1,NA,NA,31161
Q8EQQ2Q8,1,NA,NA,64490
Q8MJ3P22,1,NA,NA,36845
Q8Q3TRTF,1,NA,NA,83883
Q9DBU5K8,1,NA,NA,30096
Q9NET3L6,1,NA,NA,34174
QA4EA336,1,NA,NA,56089
QABC8MU5,1,NA,NA,33875
QAT73IZ7,1,NA,NA,93311
QAXH9XIQ,1,NA,NA,44510
QAZBPVP3,1,NA,NA,48629
QBAQQHAM,1,NA,NA,16629
QBRR6JJA,1,NA,NA,47573
QBRR6JJA,2,α ≥ screen for risk of future suicide attempt. The,NA,47573
QBRR6JJA,3,α = 0.92 (s.e. = 0.01; 95% CI 0.91–0.94). ing for d,0.92,47573
QBRR6JJA,4,α = 0.92 (s.e. = 0.001; Analyses were conducted wit,0.92,47573
QBRR6JJA,5,α = 0.87; s.e. = 0.001; 95% CI the entire 12-month,0.87,47573
QBUFN9WK,1,NA,NA,33715
QBWP9M4T,1,NA,NA,13282
QC6MW247,1,NA,NA,107574
QCJ2NP9U,1,NA,NA,74231
QCWNRIGW,1,NA,NA,32705
QD3JDSSK,1,NA,NA,46561
QDTGSG6Z,1,NA,NA,26368
QDXDYH7U,1,NA,NA,95228
QDXDYH7U,2,a Test retest reliability: Factors expert groups Pr,NA,95228
QDXDYH7U,3,a values for total SCS scale and subscale scores an,NA,95228
QDXDYH7U,4,a for the total tions with the SCS and intended sub,NA,95228
QDXDYH7U,5,"a values were adequate for both sets, these values",NA,95228
QDXDYH7U,6,a though no single existing deﬁnition explicitly in,NA,95228
QECM4L7I,1,NA,NA,112813
QEKKFK82,1,NA,NA,91923
QF53X8HF,1,NA,NA,24575
QFAN7ZTI,1,NA,NA,65256
QFD3Z3DI,1,NA,NA,53249
QFZD5EJ5,1,NA,NA,22298
QGFCHKAW,1,NA,NA,49111
QGFCHKAW,2,α = .95). 160 B.A. Gaudiano et al. Journal of Conte,0.95,49111
QGFCHKAW,3,"α = Due to an initial survey programming error, dem",NA,49111
QGRUSEHD,1,NA,NA,55000
QHGZH6K5,1,NA,NA,81533
QHK7FTZW,1,NA,NA,82474
QHPSDF6B,1,NA,NA,23575
QJ57X28D,1,NA,NA,154501
QJ5CRXDH,1,NA,NA,27986
QJHA4NNL,1,NA,NA,9700
QJYKQ3I6,1,NA,NA,103916
QJYKQ3I6,2,a is riddled with problems stemming from unrealisti,NA,103916
QJYKQ3I6,3,a are being cited with increasing frequency in empi,NA,103916
QJYKQ3I6,4,a without regard for its assumptions or merely cite,NA,103916
QJYKQ3I6,5,a estimates. This tutorial first provides evidence,NA,103916
QJYKQ3I6,6,a have not appreciably changed how empirical studie,NA,103916
QJYKQ3I6,7,a conceptually without relying on mathematical or s,NA,103916
QJYKQ3I6,8,a.. We conclude with empirical examples to illustra,NA,103916
QJYKQ3I6,9,a. In a review of reliability reporting practices c,NA,103916
QJYKQ3I6,10,a. Of those reporting a type of reliability that re,NA,103916
QJYKQ3I6,11,"a (or the KR-20, which is a special case of alpha w",NA,103916
QJYKQ3I6,12,a can be universally found in the pages of ALTERNAT,NA,103916
QJYKQ3I6,13,a was the 64th most cited English language research,NA,103916
QJYKQ3I6,14,"a is applied (Bentler, 2007; Crutzen, 2007; Crutzen",NA,103916
QJYKQ3I6,15,a are commonly violated in types of data and models,NA,103916
QJYKQ3I6,16,a. To provide evidence for this claim and to show t,NA,103916
QJYKQ3I6,17,"a, we reviewed articles in three flagship APA journ",NA,103916
QJYKQ3I6,18,a to assess reliability of the scales used in their,NA,103916
QJYKQ3I6,19,a. Despite the large number of citations of article,NA,103916
QJYKQ3I6,20,a were nearly invisible in these APA journals. For,NA,103916
QJYKQ3I6,21,a as a measure of scale reliability. The pattern th,NA,103916
QJYKQ3I6,22,a but are reluctant to adopt new methods because th,NA,103916
QJYKQ3I6,23,a has not impacted psychologists as much as it has,NA,103916
QJYKQ3I6,24,a is often inappropriate in empirical contexts and,NA,103916
QJYKQ3I6,25,a in favor of alternative measures. Though there ar,NA,103916
QJYKQ3I6,26,a is detrimental. We heavily cite previous work in,NA,103916
QJYKQ3I6,27,a including the restrictive assumptions that often,NA,103916
QJYKQ3I6,28,a. This is followed by a brief comparison of scenar,NA,103916
QJYKQ3I6,29,a should not be used as has been the primary method,NA,103916
QJYKQ3I6,30,a using example analyses from publicly available da,NA,103916
QJYKQ3I6,31,a is detrimental and how alternative measures are b,NA,103916
QJYKQ3I6,32,a in favor of better alternatives. Basics of Reliab,NA,103916
QJYKQ3I6,33,"a (Cronbach, 1951) is by far the most common measur",NA,103916
QJYKQ3I6,34,a is calculated by k   si  2  1  2  (1) k,NA,103916
QJYKQ3I6,35,a in one of many different ways: 1. Cronbach’s alph,NA,103916
QJYKQ3I6,36,a is the correlation of the scale of interest with,NA,103916
QJYKQ3I6,37,a is an estimate of the correlation between observe,NA,103916
QJYKQ3I6,38,a is the proportion of the variance of the scale th,NA,103916
QJYKQ3I6,39,a is the average of all possible split-half reliabi,NA,103916
QJYKQ3I6,40,a is a consistent estimate of the population intern,NA,103916
